Date,Close
2023-09-11,1476.449951171875
2023-09-12,1501.0999755859375
2023-09-13,1498.3499755859375
2023-09-14,1506.949951171875
2023-09-15,1511.5999755859375
2023-09-18,1491.800048828125
2023-09-20,1490.25
2023-09-21,1501.75
2023-09-22,1496.1500244140625
2023-09-25,1474.1500244140625
2023-09-26,1460.6500244140625
2023-09-27,1467.0
2023-09-28,1439.449951171875
2023-09-29,1435.449951171875
2023-10-03,1434.0
2023-10-04,1444.3499755859375
2023-10-05,1463.449951171875
2023-10-06,1478.699951171875
2023-10-09,1475.449951171875
2023-10-10,1495.1500244140625
2023-10-11,1494.4000244140625
2023-10-12,1465.5
2023-10-13,1431.1500244140625
2023-10-16,1434.1500244140625
2023-10-17,1442.449951171875
2023-10-18,1440.550048828125
2023-10-19,1433.6500244140625
2023-10-20,1427.25
2023-10-23,1408.6500244140625
2023-10-25,1370.050048828125
2023-10-26,1359.449951171875
2023-10-27,1380.3499755859375
2023-10-30,1377.050048828125
2023-10-31,1368.4000244140625
2023-11-01,1354.1500244140625
2023-11-02,1370.1500244140625
2023-11-03,1389.050048828125
2023-11-06,1403.300048828125
2023-11-07,1404.300048828125
2023-11-08,1391.0
2023-11-09,1374.800048828125
2023-11-10,1368.8499755859375
2023-11-13,1373.550048828125
2023-11-15,1410.5
2023-11-16,1444.9000244140625
2023-11-17,1437.550048828125
2023-11-20,1436.5999755859375
2023-11-21,1439.0
2023-11-22,1457.800048828125
2023-11-23,1449.25
2023-11-24,1437.4000244140625
2023-11-28,1442.699951171875
2023-11-29,1459.5999755859375
2023-11-30,1455.1500244140625
2023-12-01,1452.300048828125
2023-12-04,1464.3499755859375
2023-12-05,1453.949951171875
2023-12-06,1474.300048828125
2023-12-07,1465.9000244140625
2023-12-08,1491.1500244140625
2023-12-11,1488.5
2023-12-12,1476.050048828125
2023-12-13,1449.0
2023-12-14,1501.449951171875
2023-12-15,1578.4000244140625
2023-12-18,1564.3499755859375
2023-12-19,1558.300048828125
2023-12-20,1536.4000244140625
2023-12-21,1536.0
2023-12-22,1562.9000244140625
2023-12-26,1543.949951171875
2023-12-27,1567.0999755859375
2023-12-28,1562.6500244140625
2023-12-29,1542.9000244140625
2024-01-01,1551.3499755859375
2024-01-02,1534.4000244140625
2024-01-03,1490.0
2024-01-04,1512.699951171875
2024-01-05,1532.550048828125
2024-01-08,1522.800048828125
2024-01-09,1529.300048828125
2024-01-10,1519.9000244140625
2024-01-11,1494.199951171875
2024-01-12,1612.75
2024-01-15,1652.0999755859375
2024-01-16,1631.550048828125
2024-01-17,1640.199951171875
2024-01-18,1642.5999755859375
2024-01-19,1659.199951171875
2024-01-23,1642.1500244140625
2024-01-24,1675.4000244140625
2024-01-25,1669.0999755859375
2024-01-29,1656.5999755859375
2024-01-30,1651.449951171875
2024-01-31,1660.9000244140625
2024-02-01,1657.050048828125
2024-02-02,1693.3499755859375
2024-02-05,1687.199951171875
2024-02-06,1729.449951171875
2024-02-07,1693.75
2024-02-08,1692.0999755859375
2024-02-09,1669.3499755859375
2024-02-12,1680.0999755859375
2024-02-13,1684.550048828125
2024-02-14,1666.199951171875
2024-02-15,1676.3499755859375
2024-02-16,1701.6500244140625
2024-02-19,1699.75
2024-02-20,1685.25
2024-02-21,1655.550048828125
2024-02-22,1681.3499755859375
2024-02-23,1676.8499755859375
2024-02-26,1660.1500244140625
2024-02-27,1663.5999755859375
2024-02-28,1671.25
2024-02-29,1673.9000244140625
2024-03-01,1654.699951171875
2024-03-04,1637.199951171875
2024-03-05,1606.5
2024-03-06,1617.550048828125
2024-03-07,1616.449951171875
2024-03-11,1600.5999755859375
2024-03-12,1612.949951171875
2024-03-13,1611.4000244140625
2024-03-14,1653.300048828125
2024-03-15,1634.0
2024-03-18,1602.6500244140625
2024-03-19,1561.449951171875
2024-03-20,1554.949951171875
2024-03-21,1554.699951171875
2024-03-22,1508.8499755859375
2024-03-26,1492.6500244140625
2024-03-27,1483.8499755859375
2024-03-28,1498.050048828125
2024-04-01,1495.449951171875
2024-04-02,1482.8499755859375
2024-04-03,1480.6500244140625
2024-04-04,1486.699951171875
2024-04-05,1479.0999755859375
2024-04-08,1476.699951171875
2024-04-09,1494.8499755859375
2024-04-10,1506.800048828125
2024-04-12,1484.75
2024-04-15,1468.1500244140625
2024-04-16,1414.449951171875
2024-04-18,1419.25
2024-04-19,1411.25
2024-04-22,1432.75
2024-04-23,1442.4000244140625
2024-04-24,1430.75
2024-04-25,1438.449951171875
2024-04-26,1430.25
2024-04-29,1434.75
2024-04-30,1420.550048828125
2024-05-02,1414.449951171875
2024-05-03,1416.300048828125
2024-05-06,1425.9000244140625
2024-05-07,1440.949951171875
2024-05-08,1427.300048828125
2024-05-09,1439.550048828125
2024-05-10,1424.9000244140625
2024-05-13,1423.449951171875
2024-05-14,1424.699951171875
2024-05-15,1419.949951171875
2024-05-16,1453.3499755859375
2024-05-17,1444.300048828125
2024-05-21,1434.1500244140625
2024-05-22,1454.800048828125
2024-05-23,1472.4000244140625
2024-05-24,1465.0999755859375
2024-05-27,1471.3499755859375
2024-05-28,1467.050048828125
2024-05-29,1450.949951171875
2024-05-30,1427.449951171875
2024-05-31,1406.9000244140625
2024-06-03,1405.9000244140625
2024-06-04,1393.6500244140625
2024-06-05,1430.0999755859375
2024-06-06,1472.25
2024-06-07,1533.5999755859375
2024-06-10,1499.75
2024-06-11,1495.75
2024-06-12,1485.199951171875
2024-06-13,1493.949951171875
2024-06-14,1488.9000244140625
2024-06-18,1498.199951171875
2024-06-19,1511.3499755859375
2024-06-20,1515.4000244140625
2024-06-21,1532.699951171875
2024-06-24,1527.1500244140625
2024-06-25,1541.949951171875
2024-06-26,1540.699951171875
2024-06-27,1573.3499755859375
2024-06-28,1566.75
