Price,Close
2023-05-15,180.4163818359375
2023-05-16,180.97763061523438
2023-05-17,178.8028106689453
2023-05-18,178.943115234375
2023-05-19,180.62686157226562
2023-05-22,185.09341430664062
2023-05-23,185.9820556640625
2023-05-24,186.94082641601562
2023-05-25,184.32171630859375
2023-05-26,187.87625122070312
2023-05-29,186.98757934570312
2023-05-30,188.25039672851562
2023-05-31,188.7882537841797
2023-06-01,190.4252166748047
2023-06-02,189.3962860107422
2023-06-05,189.0454864501953
2023-06-06,187.05776977539062
2023-06-07,188.3907012939453
2023-06-08,186.8706817626953
2023-06-09,185.81834411621094
2023-06-12,185.02325439453125
2023-06-13,184.99986267089844
2023-06-14,185.42080688476562
2023-06-15,181.9130401611328
2023-06-16,178.3350830078125
2023-06-19,177.7972412109375
2023-06-20,178.89634704589844
2023-06-21,180.2994384765625
2023-06-22,178.8028106689453
2023-06-23,177.70370483398438
2023-06-26,178.1480255126953
2023-06-27,178.943115234375
2023-06-28,178.52218627929688
2023-06-30,182.00657653808594
2023-07-03,183.15245056152344
2023-07-04,185.1869659423828
2023-07-05,184.22816467285156
2023-07-06,185.3038787841797
2023-07-07,185.1401824951172
2023-07-10,182.3807373046875
2023-07-11,183.3629150390625
2023-07-12,183.26937866210938
2023-07-13,184.4152374267578
2023-07-14,189.4430389404297
2023-07-17,194.21360778808594
2023-07-18,195.12564086914062
2023-07-19,195.47642517089844
2023-07-20,195.33609008789062
2023-07-21,189.27935791015625
2023-07-24,188.975341796875
2023-07-25,187.26821899414062
2023-07-26,188.36734008789062
2023-07-27,187.05776977539062
2023-07-28,186.49652099609375
2023-07-31,189.4430389404297
2023-08-01,190.33169555664062
2023-08-02,188.3907012939453
2023-08-03,186.91744995117188
2023-08-04,191.22030639648438
2023-08-07,192.2960205078125
2023-08-08,194.7280731201172
2023-08-09,195.40625
2023-08-10,195.80380249023438
2023-08-11,193.18466186523438
2023-08-14,194.16683959960938
2023-08-16,195.80380249023438
2023-08-17,195.28932189941406
2023-08-18,192.55325317382812
2023-08-21,193.90960693359375
2023-08-22,195.078857421875
2023-08-23,194.21360778808594
2023-08-24,193.02098083496094
2023-08-25,191.6178741455078
2023-08-28,190.84616088867188
2023-08-29,190.86953735351562
2023-08-30,190.4486083984375
2023-08-31,191.0098419189453
2023-09-01,194.7280731201172
2023-09-04,203.02981567382812
2023-09-05,201.9774932861328
2023-09-06,200.7848358154297
2023-09-07,202.4451904296875
2023-09-08,201.1122283935547
2023-09-11,203.38058471679688
2023-09-12,203.4507598876953
2023-09-13,203.7781524658203
2023-09-14,204.12890625
2023-09-15,206.2803497314453
2023-09-18,203.96522521972656
2023-09-20,201.1590118408203
2023-09-21,200.6211395263672
2023-09-22,195.733642578125
2023-09-25,193.67576599121094
2023-09-26,193.11451721191406
2023-09-27,194.40069580078125
2023-09-28,189.58335876464844
2023-09-29,189.91073608398438
2023-10-03,189.630126953125
2023-10-04,189.37289428710938
2023-10-05,190.2615203857422
2023-10-06,190.7526092529297
2023-10-09,189.70028686523438
2023-10-10,190.70584106445312
2023-10-11,196.9730682373047
2023-10-12,195.078857421875
2023-10-13,192.24925231933594
2023-10-16,191.8517303466797
2023-10-17,192.41294860839844
2023-10-18,190.56553649902344
2023-10-19,184.8829345703125
2023-10-20,183.26937866210938
2023-10-23,179.20033264160156
2023-10-25,178.5923309326172
2023-10-26,176.9086151123047
2023-10-27,178.82620239257812
2023-10-30,178.66249084472656
2023-10-31,178.56895446777344
2023-11-01,178.17141723632812
2023-11-02,179.4342041015625
2023-11-03,179.38742065429688
2023-11-06,179.9019012451172
2023-11-07,179.2705078125
2023-11-08,178.7560577392578
2023-11-09,178.1246337890625
2023-11-10,177.39968872070312
2023-11-13,178.49880981445312
2023-11-15,183.1758270263672
2023-11-16,185.7248077392578
2023-11-17,184.92970275878906
2023-11-20,187.17469787597656
2023-11-21,187.38514709472656
2023-11-22,187.1980743408203
2023-11-23,188.25039672851562
2023-11-24,185.2103271484375
2023-11-28,185.60787963867188
2023-11-29,190.00428771972656
2023-11-30,193.18466186523438
2023-12-01,190.65907287597656
2023-12-04,190.56553649902344
2023-12-05,189.1156463623047
2023-12-06,195.85057067871094
2023-12-07,195.61672973632812
2023-12-08,197.65122985839844
2023-12-11,196.71583557128906
2023-12-12,197.46414184570312
2023-12-13,196.27149963378906
2023-12-14,203.1701202392578
2023-12-15,208.8527069091797
2023-12-18,208.2447052001953
2023-12-19,205.18125915527344
2023-12-20,202.02426147460938
2023-12-21,202.98304748535156
2023-12-22,216.38270568847656
2023-12-26,219.86712646484375
2023-12-27,220.26467895507812
2023-12-28,219.5631103515625
2023-12-29,220.4283447265625
2024-01-01,223.1644287109375
2024-01-02,219.44619750976562
2024-01-03,213.22573852539062
2024-01-04,211.58877563476562
2024-01-05,213.55313110351562
2024-01-08,210.62998962402344
2024-01-09,210.81704711914062
2024-01-10,212.15000915527344
2024-01-11,209.62442016601562
2024-01-12,217.69229125976562
2024-01-15,231.32583618164062
2024-01-16,226.8358917236328
2024-01-17,225.61985778808594
2024-01-18,225.73678588867188
2024-01-19,226.85926818847656
2024-01-23,219.77357482910156
2024-01-24,224.06219482421875
2024-01-25,220.2891387939453
2024-01-29,221.69525146484375
2024-01-30,221.4608917236328
2024-01-31,224.10906982421875
2024-02-01,220.92189025878906
2024-02-02,226.4525604248047
2024-02-05,226.07760620117188
2024-02-06,234.1861114501953
2024-02-07,232.10040283203125
2024-02-08,229.12416076660156
2024-02-09,229.87408447265625
2024-02-12,235.02978515625
2024-02-13,239.78709411621094
2024-02-14,241.1463165283203
2024-02-15,243.02110290527344
2024-02-16,254.5042724609375
2024-02-19,251.19993591308594
2024-02-20,249.32513427734375
2024-02-21,244.38035583496094
2024-02-22,248.90330505371094
2024-02-23,251.29368591308594
2024-02-26,249.77040100097656
2024-02-27,249.0907745361328
2024-02-28,242.6461639404297
2024-02-29,243.06796264648438
2024-03-01,243.3023223876953
2024-03-04,243.95851135253906
2024-03-05,240.5838623046875
2024-03-06,240.51358032226562
2024-03-07,241.61502075195312
2024-03-11,241.16973876953125
2024-03-12,239.43556213378906
2024-03-13,236.41244506835938
2024-03-14,242.76333618164062
2024-03-15,242.3180694580078
2024-03-18,239.1309051513672
2024-03-19,231.93637084960938
2024-03-20,231.30361938476562
2024-03-21,234.56109619140625
2024-03-22,228.30392456054688
2024-03-26,224.90585327148438
2024-03-27,221.3671417236328
2024-03-28,225.02304077148438
2024-04-01,227.2962188720703
2024-04-02,225.53860473632812
2024-04-03,226.47598266601562
2024-04-04,228.4445343017578
2024-04-05,227.34307861328125
2024-04-08,224.9292755126953
2024-04-09,223.00759887695312
2024-04-10,223.71066284179688
2024-04-12,220.6406707763672
2024-04-15,215.29750061035156
2024-04-16,210.1417999267578
2024-04-18,208.26699829101562
2024-04-19,212.20407104492188
2024-04-22,216.53955078125
2024-04-23,216.58642578125
2024-04-24,215.55526733398438
2024-04-25,216.0708465576172
2024-04-26,217.7581787109375
2024-04-29,216.98480224609375
2024-04-30,216.72702026367188
2024-05-02,214.38352966308594
2024-05-03,214.36007690429688
2024-05-06,214.9694061279297
2024-05-07,217.43006896972656
2024-05-08,217.10198974609375
2024-05-09,213.6804656982422
2024-05-10,211.78224182128906
2024-05-13,211.82911682128906
2024-05-14,213.89138793945312
2024-05-15,214.80535888671875
2024-05-16,217.6878662109375
2024-05-17,216.0708465576172
2024-05-21,216.0239715576172
2024-05-22,216.21144104003906
2024-05-23,218.3206024169922
2024-05-24,217.31289672851562
2024-05-27,212.0634765625
2024-05-28,213.7507781982422
2024-05-29,211.29010009765625
2024-05-30,204.79861450195312
2024-05-31,205.38449096679688
2024-06-03,208.1498260498047
2024-06-04,205.3610382080078
2024-06-05,211.61819458007812
2024-06-06,216.0708465576172
2024-06-07,227.1087188720703
2024-06-10,222.7498321533203
2024-06-11,223.12478637695312
2024-06-12,223.523193359375
2024-06-13,226.19479370117188
2024-06-14,223.80438232421875
2024-06-18,230.53025817871094
2024-06-19,232.35818481445312
2024-06-20,229.8506317138672
2024-06-21,229.9209442138672
2024-06-24,229.9209442138672
2024-06-25,232.87374877929688
2024-06-26,232.10040283203125
2024-06-27,239.41212463378906
2024-06-28,241.3103485107422
