Date,Close
2023-10-31,1276.0
2023-11-01,1258.949951171875
2023-11-02,1273.4000244140625
2023-11-03,1266.25
2023-11-06,1269.699951171875
2023-11-07,1273.949951171875
2023-11-08,1267.6500244140625
2023-11-09,1267.5
2023-11-10,1255.449951171875
2023-11-13,1261.0
2023-11-15,1276.6500244140625
2023-11-16,1311.050048828125
2023-11-17,1309.1500244140625
2023-11-20,1325.4000244140625
2023-11-21,1326.5999755859375
2023-11-22,1329.699951171875
2023-11-23,1329.0
2023-11-24,1309.1500244140625
2023-11-28,1316.6500244140625
2023-11-29,1333.949951171875
2023-11-30,1340.9000244140625
2023-12-01,1336.699951171875
2023-12-04,1337.949951171875
2023-12-05,1317.550048828125
2023-12-06,1329.550048828125
2023-12-07,1328.0
2023-12-08,1364.0999755859375
2023-12-11,1375.300048828125
2023-12-12,1375.300048828125
2023-12-13,1369.199951171875
2023-12-14,1414.5999755859375
2023-12-15,1491.300048828125
2023-12-18,1504.300048828125
2023-12-19,1488.300048828125
2023-12-20,1439.949951171875
2023-12-21,1422.050048828125
2023-12-22,1462.699951171875
2023-12-26,1458.1500244140625
2023-12-27,1472.050048828125
2023-12-28,1472.449951171875
2023-12-29,1466.0999755859375
2024-01-01,1483.75
2024-01-02,1469.550048828125
2024-01-03,1437.75
2024-01-04,1419.949951171875
2024-01-05,1432.800048828125
2024-01-08,1447.9000244140625
2024-01-09,1460.4000244140625
2024-01-10,1492.0999755859375
2024-01-11,1484.800048828125
2024-01-12,1540.800048828125
2024-01-15,1588.199951171875
2024-01-16,1555.449951171875
2024-01-17,1575.9000244140625
2024-01-18,1567.550048828125
2024-01-19,1567.949951171875
2024-01-23,1523.6500244140625
2024-01-24,1576.4000244140625
2024-01-25,1550.25
2024-01-29,1574.550048828125
2024-01-30,1559.300048828125
2024-01-31,1576.0
2024-02-01,1577.4000244140625
2024-02-02,1583.75
2024-02-05,1555.3499755859375
2024-02-06,1623.75
2024-02-07,1615.3499755859375
2024-02-08,1633.800048828125
2024-02-09,1630.5999755859375
2024-02-12,1666.949951171875
2024-02-13,1665.5999755859375
2024-02-14,1671.5
2024-02-15,1662.550048828125
2024-02-16,1667.449951171875
2024-02-19,1675.25
2024-02-20,1663.050048828125
2024-02-21,1636.300048828125
2024-02-22,1686.4000244140625
2024-02-23,1665.75
2024-02-26,1649.800048828125
2024-02-27,1658.800048828125
2024-02-28,1651.9000244140625
2024-02-29,1663.8499755859375
2024-03-01,1644.0999755859375
2024-03-04,1637.949951171875
2024-03-05,1619.3499755859375
2024-03-06,1644.199951171875
2024-03-07,1637.6500244140625
2024-03-11,1638.6500244140625
2024-03-12,1635.5999755859375
2024-03-13,1631.5
2024-03-14,1679.25
2024-03-15,1647.300048828125
2024-03-18,1643.4000244140625
2024-03-19,1599.1500244140625
2024-03-20,1587.0999755859375
2024-03-21,1595.800048828125
2024-03-22,1557.8499755859375
2024-03-26,1562.25
2024-03-27,1546.199951171875
2024-03-28,1543.550048828125
2024-04-01,1556.699951171875
2024-04-02,1528.300048828125
2024-04-03,1535.8499755859375
2024-04-04,1539.6500244140625
2024-04-05,1545.25
2024-04-08,1540.050048828125
2024-04-09,1540.5
2024-04-10,1539.1500244140625
2024-04-12,1521.5
2024-04-15,1505.050048828125
2024-04-16,1477.300048828125
2024-04-18,1466.8499755859375
2024-04-19,1447.5
2024-04-22,1465.9000244140625
2024-04-23,1486.6500244140625
2024-04-24,1479.25
2024-04-25,1504.1500244140625
2024-04-26,1473.8499755859375
2024-04-29,1387.4000244140625
2024-04-30,1366.5999755859375
2024-05-02,1360.699951171875
2024-05-03,1348.050048828125
2024-05-06,1358.800048828125
2024-05-07,1330.949951171875
2024-05-08,1313.6500244140625
2024-05-09,1320.050048828125
2024-05-10,1316.199951171875
2024-05-13,1312.9000244140625
2024-05-14,1321.050048828125
2024-05-15,1332.9000244140625
2024-05-16,1348.1500244140625
2024-05-17,1333.199951171875
2024-05-21,1341.9000244140625
2024-05-22,1343.050048828125
2024-05-23,1353.550048828125
2024-05-24,1345.199951171875
2024-05-27,1353.300048828125
2024-05-28,1358.4000244140625
2024-05-29,1353.0999755859375
2024-05-30,1331.8499755859375
2024-05-31,1324.0999755859375
2024-06-03,1314.449951171875
2024-06-04,1303.550048828125
2024-06-05,1343.699951171875
2024-06-06,1397.5
2024-06-07,1431.5
2024-06-10,1418.75
2024-06-11,1428.800048828125
2024-06-12,1438.75
2024-06-13,1444.1500244140625
2024-06-14,1431.050048828125
2024-06-18,1437.199951171875
2024-06-19,1445.8499755859375
2024-06-20,1443.449951171875
2024-06-21,1447.8499755859375
2024-06-24,1440.8499755859375
2024-06-25,1447.949951171875
2024-06-26,1443.699951171875
2024-06-27,1454.9000244140625
2024-06-28,1459.5999755859375
